;batch_size;num_workers;result
0;5.0;1.0;152.85
1;5.0;2.0;89.08
2;5.0;3.0;74.27
3;5.0;4.0;69.81
4;5.0;5.0;69.25
5;10.0;1.0;153.92
6;10.0;2.0;90.44
7;10.0;3.0;75.33
8;10.0;4.0;70.53
9;10.0;5.0;70.15
10;15.0;1.0;154.46
11;15.0;2.0;90.83
12;15.0;3.0;76.52
13;15.0;4.0;71.32
14;15.0;5.0;70.7
15;20.0;1.0;156.53
16;20.0;2.0;95.51
17;20.0;3.0;84.11
18;20.0;4.0;77.34
19;20.0;5.0;74.66
